ruta,titulo,proposito_detectado,fecha_modificacion,enlaces_rotos
experience/audit/escenarios.md,Evaluation scenarios,,2025-11-16T16:33:21+00:00,
experience/audit/impactos.md,Expected impacts,,2025-11-16T16:33:21+00:00,
experience/audit/personas.md,Personas for LLM audits,,2025-11-16T16:33:21+00:00,
experience/routes/README.md,Rutas 30/60/90 — Experience Hub,,2025-11-16T17:28:21+00:00,
experience/scenarios/payments/README.md,Payments Scenario / Escenario de Pagos,- **Technology with purpose.** Every artifact references a specific need,2025-11-15T20:40:40+00:00,
experience/scenarios/payments/contracts/payments/v2/README.md,Payments API Contract v2 / Contrato API de Pagos v2,,2025-11-15T20:40:40+00:00,
experience/scenarios/payments/docs/en/observability.md,Payments Observability Guide,Wise Tech favors purposeful telemetry. This guide connects the payments,2025-11-15T20:40:40+00:00,
experience/scenarios/payments/docs/en/runbook.md,Payments Incident Runbook,,2025-11-15T20:40:40+00:00,
experience/scenarios/payments/docs/es/observability.md,Guía de Observabilidad de Pagos,Wise Tech favorece la telemetría con propósito. Esta guía conecta el,2025-11-15T20:40:40+00:00,
experience/scenarios/payments/docs/es/runbook.md,Runbook de Incidentes de Pagos,,2025-11-15T20:40:40+00:00,
experience/scenarios/payments/policies/README.md,Payments — Resilience policies,,2025-11-15T20:40:40+00:00,
experience/scenarios/payments/slo/README.md,Payments — SLO spec,,2025-11-15T20:40:40+00:00,
experience/scenarios/payments/tests/fixtures/README.md,Fixtures de pagos,,2025-11-15T20:40:40+00:00,
implementation/releases/release-01.md,Release 01 — Operational discovery,,2025-11-16T01:44:12+00:00,
implementation/roadmap.md,Implementation Roadmap,,2025-11-16T01:44:12+00:00,
knowledge/adr/INDEX.md,Architecture Decision Records,,2025-11-15T20:40:40+00:00,
knowledge/adr/adr-0001-consistency-profiles.md,ADR-0001: Perfiles de Consistencia Declarativos,,2025-11-15T20:40:40+00:00,
knowledge/adr/adr-0002-replication-strategies.md,ADR-0002: Estrategias de Réplica Ejecutables,,2025-11-15T20:40:40+00:00,
knowledge/adr/adr-0003-event-causality-and-clocks.md,ADR-0003: Instrumentación de Causalidad con Relojes Lógicos,,2025-11-15T20:40:40+00:00,
knowledge/archive/README.md,Archive,,2025-11-15T20:40:40+00:00,
knowledge/archive/en/README.md,The Wise Tech,"- **Purposeful Technology:** Digital solutions must serve people, never the other way around.",2025-11-15T20:40:40+00:00,
